chr1	92840640	92841765	1	1	1	2	0	36
chr1	93311609	93324634	2	2	1	1	0	7
chr1	145841072	145842338	1	1	1	1	0	5
chr1	153991224	153991565	1	1	1	1	0	6
chr2	47806652	47806778	1	1	1	2	0	49
chr2	101006072	101006349	1	1	1	1	0	3
chr2	135769824	135770570	1	1	1	1	0	49
chr2	216500032	216501340	1	1	1	1	0	24
chr2	231460565	231460668	2	2	1	1	0	12
chr2	231711984	231712442	1	1	1	1	0	22
chr2	231712517	231712803	1	1	1	1	0	5
chr3	39411000	39411648	1	1	1	1	0	14
chr3	39412062	39412273	1	1	1	1	0	50
chr3	101681216	101682428	2	2	1	2	0	27
chr3	101682493	101682770	2	2	1	1	0	6
chr3	197954148	197955749	1	1	1	1	0	41
chr4	39454226	39454532	2	2	1	2	0	27
chr4	151104287	151104471	1	1	1	1	0	20
chr5	40832574	40834180	2	2	1	1	0	48
chr5	82276519	82277692	2	2	1	1	0	39
chr5	150444354	150445608	2	2	1	1	0	42
chr5	181237043	181237608	2	2	1	3	0	43
chr6	13620330	13620407	1	1	1	2	0	4
chr6	13620486	13620753	1	1	1	2	0	19
chr6	33276067	33276175	1	1	1	1	0	36
chr6	33276268	33276390	1	1	1	4	0	46
chr6	34417548	34418368	2	2	1	2	0	42
chr6	34418425	34421729	2	2	1	2	0	18
chr6	107893656	107893837	2	2	1	1	0	22
chr6	110893066	110893475	1	1	1	1	0	22
chr6	132817062	132817479	1	1	1	1	0	50
chr6	161034450	161048615	1	1	1	1	0	28
chr7	65961064	65964322	2	2	1	1	0	6
chr7	99458356	99459146	2	2	1	1	0	3
chr7	106251194	106253016	2	2	1	1	0	34
chr7	107770283	107785885	1	1	0	1	0	17
chr8	73290706	73291042	2	2	1	3	0	45
chr8	106270368	106271957	1	1	0	1	0	17
chr9	19376389	19376493	2	2	1	2	0	37
chr9	35682164	35684245	2	2	1	1	0	26
chr9	127447727	127447876	2	2	1	3	0	47
chr10	21614925	21651672	1	1	0	1	0	23
chr10	63619801	63620812	1	1	1	1	0	36
chr10	78035721	78037193	1	1	1	1	0	13
chr10	78037305	78040203	1	1	1	2	0	22
chr10	78037305	78040614	1	1	1	2	0	32
chr10	78040226	78040614	1	1	1	2	0	22
chr11	810040	810233	1	1	1	1	0	7
chr11	811646	812534	1	1	1	3	0	36
chr11	57742248	57742862	1	1	1	1	0	40
chr11	119015759	119015840	2	2	1	3	0	46
chr11	124625002	124625670	1	1	1	1	0	12
chr12	55725627	55725812	2	2	1	1	0	22
chr12	56042603	56043362	1	1	1	1	0	27
chr12	56043494	56044118	1	1	1	1	0	32
chr12	56712553	56712785	2	2	1	2	0	31
chr12	56712909	56713061	2	2	1	1	0	12
chr12	122316856	122319231	2	2	1	1	0	12
chr13	27256335	27256435	1	1	1	2	0	23
chr13	30462713	30463206	2	2	1	1	0	27
chr14	24143490	24143584	2	2	1	1	0	36
chr14	35310896	35312880	1	1	1	1	0	46
chr14	35402061	35402393	2	2	1	1	0	27
chr14	94127993	94128513	2	2	1	1	0	18
chr14	102085432	102085757	2	2	1	1	0	12
chr15	69455288	69455427	1	1	1	1	0	23
chr15	78546699	78548789	1	1	1	1	0	33
chr15	82536882	82538305	2	2	1	1	0	39
chr16	18788143	18788980	2	2	1	1	0	22
chr16	18793371	18794598	2	2	1	1	0	49
chr16	50368299	50368725	2	2	1	1	0	15
chr16	89562392	89562883	1	1	1	2	0	35
chr17	28722900	28723570	1	1	1	1	0	21
chr17	28723641	28723866	1	1	1	1	0	10
chr17	38762506	38764118	1	1	1	1	0	14
chr17	38850215	38850361	2	2	1	2	0	46
chr17	40132099	40133041	1	1	1	1	0	25
chr17	40133110	40133533	1	1	1	1	0	8
chr17	43000103	43002672	1	1	1	1	0	29
chr17	43002784	43002871	1	1	1	1	0	36
chr18	2590163	2595415	1	1	1	1	0	18
chr18	20982833	20984350	2	2	1	1	0	39
chr18	21623940	21629061	1	1	1	1	0	17
chr19	617324	617418	2	2	1	1	0	11
chr19	1244441	1244736	1	1	1	1	0	50
chr19	5691454	5691531	1	1	1	1	0	25
chr19	17863028	17863170	1	1	1	2	0	42
chr19	18574973	18575056	1	1	1	1	0	21
chr19	41869215	41869698	1	1	1	2	0	12
chr19	41869754	41871350	1	1	1	3	0	39
chr19	48615448	48615876	2	2	1	1	0	22
chr19	48615947	48616078	2	2	1	1	0	9
chr19	48638145	48638887	2	2	1	1	0	48
chr19	49491548	49491728	1	1	1	1	0	27
chr19	49496472	49497193	1	1	1	1	0	13
chr21	25724678	25725225	2	2	1	1	0	15
chr21	29039569	29040608	1	1	1	1	0	28
chr21	32269118	32269706	2	2	1	1	0	47
chr22	12602528	12604669	1	1	1	1	0	4
chr22	12604740	12624241	1	1	0	1	0	17
chr22	37678655	37679602	1	1	1	1	0	37
chr22	39312985	39313190	2	2	1	1	0	32
chrX	55077525	55078781	1	1	1	2	0	50
chrX	85055926	85067126	1	1	1	2	0	16
chrX	101395458	101395727	1	1	1	1	0	47
chrX	154400627	154400701	1	1	1	1	0	7
